property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Alojamiento entero,115.0,4.7,40.0,0.0,2.0,2.0,1.0,4.0,960.0,660.0,8.0,1,4,2,0,6,4,2,1,1,0,0,0,0
Habitación,25.0,4.6,192.0,5.0,,1.0,1.0,1.0,960.0,720.0,8.0,0,4,0,1,4,8,0,1,1,0,1,0,0
Habitación,31.0,0.0,0.0,45.0,,1.0,0.5,1.0,900.0,720.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Alojamiento entero,108.0,4.66,41.0,90.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,1,5,2,0,14,8,1,0,2,3,0,3,3
Alojamiento entero,115.0,4.94,0.0,80.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,2,6,2,2,14,9,3,3,1,3,0,5,3
Alojamiento entero,85.0,4.83,376.0,48.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,8,4,1,1,1,1,0,0,3
Habitación,40.0,4.45,11.0,0.0,,1.0,0.5,2.0,780.0,,11.0,1,1,0,1,1,11,2,0,2,0,5,0,1
Alojamiento entero,120.0,4.66,140.0,0.0,2.0,3.0,1.0,4.0,900.0,600.0,9.0,1,3,3,2,10,9,1,1,2,4,0,3,4
Alojamiento entero,103.0,4.59,22.0,0.0,1.0,1.0,1.0,3.0,960.0,660.0,8.0,1,4,2,0,6,4,2,0,1,0,0,0,0
Alojamiento entero,70.0,5.0,0.0,20.0,1.0,2.0,1.0,4.0,960.0,660.0,8.0,1,3,3,1,13,7,1,0,2,0,0,0,4
Alojamiento entero,111.0,4.89,179.0,0.0,2.0,5.0,1.0,4.0,1020.0,720.0,7.0,2,4,2,1,9,8,2,4,2,6,0,0,0
Alojamiento entero,124.0,4.91,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,13,8,1,1,1,0,0,1,0
Alojamiento entero,152.0,4.54,175.0,60.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,2,7,2,1,14,9,1,4,1,2,0,1,2
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,1
Habitación,85.0,4.97,0.0,0.0,,1.0,1.0,2.0,840.0,660.0,10.0,1,4,2,0,0,4,1,0,1,0,4,0,2
Habitación,20.0,4.54,63.0,25.0,,1.0,0.5,2.0,960.0,660.0,8.0,0,2,0,0,3,6,0,0,1,0,1,0,1
Habitación,40.0,4.8,61.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,2,5,0,0,1,5,1,0,2,0,2,0,3
Habitación,45.0,4.83,213.0,0.0,,1.0,0.0,1.0,960.0,780.0,8.0,2,8,2,0,10,5,0,5,2,0,2,0,3
Alojamiento entero,122.0,4.33,60.0,150.0,2.0,3.0,2.0,4.0,,660.0,,1,3,2,1,5,4,1,2,1,2,0,0,3
Alojamiento entero,137.0,5.0,4.0,150.0,2.0,3.0,2.0,4.0,,660.0,,0,0,2,0,14,6,1,0,1,0,0,0,1
Habitación,27.0,4.13,67.0,40.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,4,1,0,9,7,2,1,1,0,1,4,4
Habitación,20.0,4.58,71.0,20.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,3,1,0,0,3,0,0,1,0,1,0,0
Alojamiento entero,65.0,4.61,487.0,20.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,1,3,2,0,7,2,1,0,1,0,0,0,2
Alojamiento entero,96.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,0,1,0,1,0,1,0,2,0,0,1,0
Alojamiento entero,97.0,4.25,20.0,75.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,0,4,2,0,12,7,1,1,1,0,0,0,1
Alojamiento entero,169.0,4.76,303.0,100.0,3.0,9.0,4.0,10.0,900.0,660.0,9.0,3,3,2,0,9,5,1,2,1,2,0,2,4
Habitación,176.0,4.66,163.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,3,3,1,0,0,2,1,0,1,0,0,0,1
Alojamiento entero,115.0,4.6,5.0,60.0,2.0,5.0,1.0,6.0,900.0,600.0,9.0,0,5,2,0,14,9,1,0,1,0,0,0,0
Alojamiento entero,180.0,4.95,0.0,0.0,3.0,3.0,1.0,4.0,900.0,660.0,9.0,2,4,2,0,15,9,2,2,2,2,0,4,4
Habitación,38.0,4.8,126.0,7.0,,1.0,1.0,2.0,780.0,600.0,11.0,0,5,2,0,0,3,1,0,0,0,2,0,2
Alojamiento entero,102.0,4.88,0.0,15.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,1,6,4,1,15,9,3,4,2,2,0,1,5
Habitación,36.0,4.25,4.0,0.0,,1.0,,2.0,,,,0,4,2,0,4,1,0,0,1,0,1,0,0
Alojamiento entero,146.0,4.75,250.0,65.0,2.0,3.0,2.0,6.0,900.0,660.0,9.0,1,2,2,0,9,7,1,1,1,0,0,2,1
Habitación,45.0,4.65,60.0,0.0,,1.0,0.5,2.0,,,,1,5,1,0,8,5,0,0,2,0,1,0,0
Habitación,57.0,5.0,0.0,0.0,,1.0,0.5,2.0,840.0,660.0,10.0,0,4,3,1,13,9,2,3,2,0,3,0,6
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,840.0,660.0,10.0,1,5,2,0,4,5,0,0,1,0,4,0,0
Habitación,42.0,4.13,8.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,7,2,1,13,5,2,1,2,1,2,0,3
Alojamiento entero,113.0,4.0,7.0,45.0,2.0,2.0,1.0,4.0,900.0,720.0,9.0,1,4,2,0,11,6,1,0,1,0,0,0,2
Habitación,57.0,4.56,36.0,0.0,,1.0,0.0,2.0,960.0,660.0,8.0,0,4,1,0,5,4,1,0,1,0,1,0,2
Habitación,63.0,4.93,0.0,0.0,,4.0,1.0,2.0,900.0,780.0,9.0,2,7,3,1,6,7,1,4,3,0,0,0,3
Alojamiento entero,119.0,4.9,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,14,8,1,1,1,0,0,1,1
Alojamiento entero,180.0,5.0,0.0,0.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,2,5,2,0,12,6,3,2,3,3,0,0,4
Alojamiento entero,120.0,4.73,213.0,65.0,3.0,4.0,1.0,6.0,900.0,660.0,9.0,3,5,2,0,11,5,1,1,2,2,0,2,1
Habitación,35.0,0.0,0.0,15.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,6,0,0,8,7,0,0,2,0,1,0,0
Habitación,42.0,4.94,0.0,5.0,,1.0,0.5,1.0,,,,1,6,3,0,7,9,1,0,2,0,4,0,3
Alojamiento entero,119.0,4.91,0.0,50.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,2,2,0,14,8,1,1,1,0,0,1,1
Alojamiento entero,70.0,4.77,309.0,30.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,3,6,3,1,16,9,2,5,2,1,0,2,3
Habitación,40.0,4.63,147.0,10.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,1,0,0,2,1,1,0,1,0,2,0,0
Habitación,65.0,4.68,238.0,40.0,,3.0,1.0,4.0,900.0,660.0,9.0,2,7,2,2,14,8,3,4,2,2,1,4,5
Alojamiento entero,147.0,4.83,0.0,50.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,2,4,2,0,7,7,1,2,1,3,0,4,3
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,100.0,4.89,87.0,130.0,1.0,4.0,1.0,4.0,900.0,600.0,9.0,1,1,2,0,1,2,1,0,2,0,0,0,2
Habitación,60.0,4.89,0.0,0.0,,1.0,0.5,2.0,,,,0,3,1,0,4,1,1,0,1,0,1,0,0
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,900.0,600.0,9.0,3,8,2,4,14,8,1,2,3,3,0,3,6
Alojamiento entero,122.0,4.67,636.0,55.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,1,5,2,1,12,8,1,0,1,4,0,1,4
Alojamiento entero,118.0,4.84,248.0,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,2,6,3,0,8,8,1,2,1,3,0,4,3
Alojamiento entero,74.0,4.44,383.0,49.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,2,5,2,1,11,8,1,0,1,2,0,0,1
Alojamiento entero,108.0,4.74,783.0,33.0,2.0,3.0,1.0,5.0,780.0,660.0,11.0,4,5,2,0,9,9,1,0,2,3,0,0,3
Habitación,18.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,110.0,4.85,681.0,33.0,1.0,2.0,1.0,4.0,780.0,660.0,11.0,4,4,2,0,9,8,1,0,2,3,0,0,3
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,900.0,660.0,9.0,2,1,2,0,8,4,0,4,2,0,0,3,1
Habitación,98.0,5.0,4.0,20.0,1.0,1.0,1.0,2.0,900.0,,9.0,1,0,1,0,0,0,1,0,2,0,0,1,0
Habitación,103.0,4.81,277.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,4,2,2,0,1,3,1,2,2,0,0,3,2
Alojamiento entero,90.0,5.0,5.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,6,2,1,14,8,1,0,2,2,0,0,1
Alojamiento entero,131.0,4.77,634.0,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,1,3,2,0,1,4,1,1,2,3,0,1,2
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,,,,0,5,1,0,10,5,0,0,1,0,1,0,0
Alojamiento entero,100.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,0,1,0,1,1,0,0,1,0,0,0,2
Alojamiento entero,120.0,4.56,530.0,0.0,2.0,4.0,1.0,4.0,900.0,600.0,9.0,1,3,3,1,10,9,1,0,1,4,0,4,4
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,0,1,1,0,0,2,0,0,1,0,0,2,0
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,780.0,720.0,11.0,0,0,1,0,1,1,1,0,1,0,1,0,0
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,5,2,1,9,6,2,0,1,0,0,1,3
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,840.0,600.0,10.0,1,1,2,0,0,6,0,0,1,0,0,3,3
Alojamiento entero,77.0,4.64,273.0,30.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0,5,4,1,12,8,2,0,1,0,0,0,0
Alojamiento entero,109.0,4.81,312.0,33.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,4,3,2,0,9,6,1,0,2,3,0,0,3
Alojamiento entero,83.0,4.6,385.0,54.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,1,5,2,1,13,5,2,1,1,1,0,0,1
Alojamiento entero,90.0,4.57,183.0,30.0,,1.0,1.0,2.0,960.0,720.0,8.0,1,3,0,0,6,4,1,3,1,0,0,0,0
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Habitación,119.0,4.78,325.0,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,3,3,3,0,3,5,1,2,2,1,0,4,3
Alojamiento entero,119.0,4.93,30.0,0.0,2.0,2.0,2.0,5.0,900.0,600.0,9.0,2,6,2,1,13,8,1,4,3,2,0,2,4
Alojamiento entero,129.0,4.89,0.0,35.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0,4,2,0,9,5,1,1,1,2,0,0,3
Habitación,40.0,4.8,61.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,2,5,0,0,1,5,1,0,2,0,2,0,3
Alojamiento entero,110.0,4.74,162.0,75.0,2.0,3.0,2.0,5.0,900.0,660.0,9.0,1,2,3,0,3,4,1,0,1,0,0,2,0
Alojamiento entero,110.0,4.65,554.0,30.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,1,3,2,0,7,6,1,1,2,0,0,0,3
Alojamiento entero,88.0,4.73,153.0,90.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,4,2,0,7,6,1,1,1,0,0,0,0
Alojamiento entero,101.0,4.65,245.0,50.0,2.0,2.0,1.0,3.0,960.0,720.0,8.0,2,2,2,0,8,4,1,1,2,0,0,0,2
Alojamiento entero,125.0,4.56,162.0,0.0,2.0,4.0,1.0,4.0,900.0,600.0,9.0,1,3,3,0,12,9,1,3,1,4,0,4,4
Alojamiento entero,116.0,4.78,207.0,0.0,2.0,3.0,1.0,3.0,900.0,600.0,9.0,1,3,3,1,10,8,1,0,1,4,0,4,4
Alojamiento entero,110.0,4.54,296.0,55.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1,2,1,0,9,5,1,2,1,5,0,0,3
Alojamiento entero,135.0,4.85,0.0,60.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,2,3,3,1,8,4,1,2,2,2,0,0,1
Alojamiento entero,102.0,4.52,377.0,30.0,3.0,3.0,1.0,4.0,660.0,660.0,13.0,1,6,2,0,13,9,1,1,2,1,0,2,3
Alojamiento entero,75.0,5.0,3.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,7,2,1,13,7,0,1,2,1,0,0,1
Alojamiento entero,110.0,4.92,0.0,0.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,2,2,2,0,8,4,1,2,1,3,0,0,1
Habitación,19.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,1,4,3,1,13,9,2,2,2,2,0,0,3
Habitación,45.0,4.93,0.0,10.0,,1.0,0.5,1.0,780.0,600.0,11.0,1,5,2,0,10,7,0,0,2,1,1,1,4
Habitación,113.0,4.53,208.0,0.0,1.0,,1.0,2.0,960.0,660.0,8.0,1,3,2,0,1,4,1,0,1,0,0,3,1
Alojamiento entero,140.0,4.92,0.0,0.0,3.0,4.0,2.0,5.0,960.0,720.0,8.0,0,4,2,0,9,4,1,1,2,4,0,2,3
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,5,1,1,10,7,2,0,2,0,0,1,0
Habitación,27.0,0.0,0.0,35.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,1,3,1,1,3,1,0,1,1,1,1,0,0
Alojamiento entero,125.0,4.57,320.0,75.0,2.0,3.0,1.0,6.0,,720.0,,3,3,3,2,18,9,2,4,3,6,0,1,5
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,6,2,0,1,8,1,0,1,0,0,3,4
Habitación,80.0,4.92,65.0,20.0,,1.0,1.0,2.0,900.0,660.0,9.0,0,6,2,1,4,5,0,3,2,0,2,0,0
Alojamiento entero,78.0,4.44,181.0,28.0,,2.0,1.0,3.0,720.0,,12.0,1,5,2,0,9,7,1,1,2,1,0,0,0
Alojamiento entero,139.0,4.9,0.0,75.0,3.0,3.0,1.0,3.0,840.0,660.0,10.0,1,6,4,3,17,10,3,4,2,4,0,1,4
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,840.0,660.0,10.0,0,0,0,0,7,1,1,0,1,0,1,0,1
Alojamiento entero,160.0,4.87,0.0,60.0,4.0,7.0,2.0,11.0,960.0,660.0,8.0,5,8,3,1,15,10,4,2,2,3,0,2,2
Alojamiento entero,120.0,4.83,0.0,140.0,3.0,4.0,3.0,7.0,900.0,660.0,9.0,1,5,2,0,14,6,2,5,2,6,0,2,3
Alojamiento entero,146.0,4.96,0.0,45.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,1,6,3,2,17,10,3,1,3,7,0,1,4
Habitación,50.0,4.75,71.0,0.0,,1.0,0.5,2.0,900.0,720.0,9.0,1,3,2,0,11,7,1,1,2,0,1,0,3
Alojamiento entero,100.0,4.54,206.0,50.0,1.0,2.0,1.0,3.0,,,,1,6,2,0,5,9,1,0,2,1,0,1,0
Alojamiento entero,150.0,4.71,198.0,50.0,1.0,3.0,1.0,4.0,960.0,660.0,8.0,1,3,4,2,13,9,1,3,1,3,0,1,5
Alojamiento entero,96.0,4.72,85.0,80.0,1.0,2.0,1.0,2.0,,,,0,5,3,0,13,9,1,0,1,0,0,0,2
Alojamiento entero,69.0,4.94,17.0,0.0,2.0,3.0,1.0,5.0,960.0,600.0,8.0,2,5,3,1,13,10,2,1,2,3,0,2,3
Habitación,41.0,0.0,0.0,0.0,,1.0,,2.0,,660.0,,0,0,0,0,0,6,1,0,2,0,2,0,1
Habitación,49.0,4.83,0.0,35.0,,1.0,0.5,1.0,720.0,660.0,12.0,3,5,2,0,14,9,0,3,2,0,2,0,5
Habitación,36.0,4.93,0.0,0.0,,1.0,,1.0,780.0,600.0,11.0,0,2,0,0,14,1,0,0,2,0,1,0,1
Habitación,20.0,0.0,0.0,30.0,,1.0,0.5,1.0,900.0,660.0,9.0,2,2,2,1,7,5,3,0,2,1,2,0,1
Habitación,52.0,4.95,0.0,15.0,,1.0,0.5,1.0,780.0,600.0,11.0,0,3,2,0,3,8,0,0,2,0,2,0,1
Alojamiento entero,99.0,4.77,314.0,35.0,1.0,2.0,1.0,2.0,,,,1,4,2,0,7,5,1,2,1,0,0,0,2
Alojamiento entero,108.0,4.66,41.0,90.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,1,5,2,0,14,8,1,0,2,3,0,3,3
Alojamiento entero,84.0,4.27,83.0,50.0,3.0,3.0,1.0,6.0,900.0,720.0,9.0,0,0,1,0,1,1,1,0,2,0,0,0,0
Alojamiento entero,90.0,4.29,7.0,75.0,1.0,1.0,1.0,3.0,900.0,,9.0,0,0,1,0,1,1,1,0,1,0,0,0,0
Alojamiento entero,103.0,4.85,0.0,55.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,2,7,3,3,16,9,5,3,3,0,0,1,4
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,900.0,660.0,9.0,2,1,2,0,8,3,0,3,2,0,0,3,1
Alojamiento entero,96.0,4.46,56.0,80.0,,2.0,1.0,2.0,900.0,,9.0,1,5,2,0,5,5,1,2,1,0,0,0,2
Habitación,37.0,4.33,27.0,25.0,,1.0,0.5,2.0,,,,0,0,0,0,1,0,0,0,1,0,1,0,0
Alojamiento entero,113.0,5.0,0.0,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,2,5,2,0,13,8,1,0,1,0,0,0,0
Alojamiento entero,90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,780.0,660.0,11.0,2,5,2,2,13,7,1,1,2,2,0,1,4
Habitación,50.0,5.0,0.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Alojamiento entero,82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,1,3,2,0,11,7,1,1,1,0,0,0,2
Habitación,38.0,4.81,0.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,2,5,0,1,0,5,1,0,2,0,2,0,3
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,7,2,0,1,8,1,0,1,0,0,3,4
Habitación,45.0,4.6,203.0,0.0,,1.0,0.5,2.0,840.0,600.0,10.0,1,2,2,1,10,5,1,0,2,1,1,0,0
Habitación,40.0,4.7,276.0,10.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,0,0,0,2,0,1,0,1,0,2,0,0
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,840.0,660.0,10.0,4,4,2,1,11,10,5,3,3,6,0,4,5
Alojamiento entero,90.0,4.94,0.0,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,1,5,2,0,14,8,1,0,2,5,0,0,3
Alojamiento entero,120.0,4.88,0.0,60.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1,6,2,2,16,9,1,4,2,5,0,3,4
Alojamiento entero,176.0,4.79,367.0,30.0,3.0,3.0,2.0,6.0,900.0,660.0,9.0,1,4,2,0,13,9,2,1,2,1,0,0,1
Alojamiento entero,130.0,4.67,149.0,50.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,1,3,2,0,8,5,1,0,1,1,0,0,1
Habitación,40.0,4.63,147.0,10.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,1,0,0,2,1,1,0,1,0,2,0,0
Alojamiento entero,100.0,4.82,433.0,60.0,1.0,1.0,1.0,4.0,840.0,660.0,10.0,1,3,2,0,12,9,3,1,1,3,0,2,0
otro,125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,780.0,720.0,11.0,2,4,2,1,10,5,2,5,1,1,0,4,4
Alojamiento entero,164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1,3,2,1,9,5,1,1,1,2,0,3,2
Alojamiento entero,76.0,4.32,316.0,35.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,1,4,2,0,6,5,1,0,1,0,0,1,1
Alojamiento entero,159.0,4.68,286.0,60.0,2.0,4.0,1.0,5.0,960.0,720.0,8.0,1,2,2,0,14,8,1,2,1,2,0,0,1
Alojamiento entero,220.0,4.97,0.0,70.0,2.0,5.0,2.0,7.0,840.0,660.0,10.0,0,5,3,1,16,9,2,4,2,4,0,3,4
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,0,3,0,0,7,5,1,0,1,2,0,2,1
Alojamiento entero,120.0,4.89,0.0,80.0,2.0,3.0,1.0,4.0,960.0,600.0,8.0,2,4,2,0,10,8,1,3,1,3,0,3,1
Alojamiento entero,74.0,4.72,0.0,69.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,2,5,4,1,8,10,2,0,1,0,0,4,4
Habitación,46.0,4.92,0.0,0.0,,1.0,0.5,1.0,780.0,660.0,11.0,0,4,1,1,6,5,0,0,1,0,1,1,1
Alojamiento entero,153.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,2,4,2,1,8,7,1,0,2,0,0,2,2
Alojamiento entero,110.0,4.59,95.0,100.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,1,5,3,0,12,7,1,1,1,1,0,0,1
Alojamiento entero,128.0,4.67,198.0,75.0,2.0,3.0,1.0,5.0,900.0,720.0,9.0,0,2,2,1,9,7,2,0,1,4,0,0,2
Alojamiento entero,143.0,4.83,601.0,0.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,2,4,2,3,10,8,3,1,2,0,0,5,4
Alojamiento entero,101.0,4.79,81.0,70.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,1,5,4,3,12,8,1,4,2,3,0,0,1
Alojamiento entero,131.0,4.85,0.0,60.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,1,4,2,1,10,6,2,1,1,0,0,3,1
Alojamiento entero,264.0,5.0,0.0,0.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,2,5,2,0,13,9,2,4,2,3,0,0,1
Alojamiento entero,180.0,5.0,0.0,0.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,2,5,2,0,12,6,3,2,3,3,0,0,4
Alojamiento entero,97.0,4.78,0.0,70.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,3,2,0,7,6,1,0,1,2,0,1,1
Alojamiento entero,136.0,4.65,103.0,104.0,2.0,4.0,2.0,6.0,900.0,660.0,9.0,4,2,2,1,14,9,1,3,1,4,0,3,3
Habitación,75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,,660.0,,0,4,2,0,1,5,1,0,1,0,0,3,1
Alojamiento entero,83.0,4.46,304.0,35.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,1,3,2,0,7,7,1,1,1,0,0,1,1
Alojamiento entero,110.0,4.46,147.0,0.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,2,4,2,0,12,8,1,0,2,2,0,4,3
Habitación,73.0,4.91,43.0,10.0,,2.0,,2.0,840.0,660.0,10.0,1,8,3,0,12,8,4,1,2,0,2,0,7
Alojamiento entero,115.0,4.61,166.0,55.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,3,3,2,0,14,8,1,3,1,3,0,1,1
Alojamiento entero,129.0,4.73,238.0,60.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0,3,2,0,8,4,1,1,1,7,0,0,0
Alojamiento entero,99.0,4.66,157.0,75.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,3,3,2,1,12,8,1,3,2,3,0,1,1
Alojamiento entero,90.0,4.95,0.0,50.0,1.0,1.0,1.0,2.0,840.0,600.0,10.0,1,3,2,0,10,4,1,0,1,1,0,3,2
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,840.0,600.0,10.0,0,0,1,0,0,0,0,0,1,0,0,4,2
Alojamiento entero,106.0,4.82,289.0,50.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,1,2,2,0,12,8,2,2,2,2,0,0,4
Habitación,35.0,0.0,2.0,20.0,,1.0,1.0,3.0,780.0,600.0,11.0,0,1,0,0,0,1,0,0,2,0,1,0,0
Alojamiento entero,165.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,2,6,3,0,13,10,1,3,2,0,0,4,3
Habitación,37.0,4.58,12.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,4,2,1,1,0,0,0,1,0,1,0,0
Alojamiento entero,119.0,4.65,237.0,50.0,3.0,4.0,1.0,4.0,1020.0,720.0,7.0,2,5,2,1,9,5,2,1,1,1,0,1,3
Alojamiento entero,98.0,4.44,59.0,75.0,2.0,3.0,2.0,7.0,900.0,660.0,9.0,0,2,2,0,3,4,1,1,1,0,0,0,0
Habitación,120.0,4.61,229.0,0.0,1.0,2.0,1.0,2.0,,660.0,,0,3,2,0,1,3,1,1,2,0,0,3,1
Alojamiento entero,117.0,4.86,0.0,0.0,1.0,1.0,1.0,2.0,900.0,600.0,9.0,1,3,0,0,12,2,2,0,2,0,0,1,2
Alojamiento entero,97.0,4.25,20.0,75.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,0,4,2,0,12,7,1,1,1,0,0,0,1
Alojamiento entero,88.0,4.81,180.0,45.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,2,5,3,0,14,9,1,1,3,2,0,0,3
Alojamiento entero,180.0,4.95,0.0,0.0,3.0,3.0,1.0,4.0,900.0,660.0,9.0,2,4,2,0,15,9,2,2,2,2,0,4,4
