prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios,habitacion,alojamiento entero
69.0,4.94,17.0,0.0,2.0,3.0,1.0,5.0,960.0,600.0,8.0,2.0,5.0,3.0,1.0,13.0,10.0,2.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0
41.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,870.0,660.0,9.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
49.0,4.83,0.0,35.0,1.0,1.0,0.5,1.0,720.0,660.0,12.0,3.0,5.0,2.0,0.0,14.0,9.0,0.0,3.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0
36.0,4.93,0.0,0.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
20.0,0.0,0.0,30.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,2.0,2.0,2.0,1.0,7.0,5.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
52.0,4.95,0.0,15.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,0.0,3.0,2.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
99.0,4.77,314.0,35.0,1.0,2.0,1.0,2.0,888.0,642.0,9.2,1.0,4.0,2.0,0.0,7.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
108.0,4.66,41.0,90.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,1.0,5.0,2.0,0.0,14.0,8.0,1.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0
84.0,4.27,83.0,50.0,3.0,3.0,1.0,6.0,900.0,720.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,4.29,7.0,75.0,1.0,1.0,1.0,3.0,900.0,660.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103.0,4.85,0.0,55.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,2.0,7.0,3.0,3.0,16.0,9.0,5.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0
26.0,4.6,425.0,0.0,1.0,10.0,0.5,1.0,900.0,660.0,9.0,2.0,1.0,2.0,0.0,8.0,3.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0
96.0,4.46,56.0,80.0,1.7,2.0,1.0,2.0,900.0,660.0,9.0,1.0,5.0,2.0,0.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
37.0,4.33,27.0,25.0,1.0,1.0,0.5,2.0,912.0,624.0,8.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
113.0,5.0,0.0,0.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,2.0,5.0,2.0,0.0,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,4.84,193.0,60.0,1.0,2.0,1.0,4.0,780.0,660.0,11.0,2.0,5.0,2.0,2.0,13.0,7.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0
50.0,5.0,0.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
82.0,4.57,7.0,30.0,2.0,3.0,1.0,4.0,900.0,720.0,9.0,1.0,3.0,2.0,0.0,11.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
38.0,4.81,0.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,2.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0
108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2.0,7.0,2.0,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0
45.0,4.6,203.0,0.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,1.0,2.0,2.0,1.0,10.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
40.0,4.7,276.0,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
31.0,4.46,2782.0,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,4.0,4.0,2.0,1.0,11.0,10.0,5.0,3.0,3.0,6.0,0.0,4.0,5.0,1.0,0.0
90.0,4.94,0.0,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,1.0,5.0,2.0,0.0,14.0,8.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0
120.0,4.88,0.0,60.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1.0,6.0,2.0,2.0,16.0,9.0,1.0,4.0,2.0,5.0,0.0,3.0,4.0,0.0,0.0
176.0,4.79,367.0,30.0,3.0,3.0,2.0,6.0,900.0,660.0,9.0,1.0,4.0,2.0,0.0,13.0,9.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
130.0,4.67,149.0,50.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,1.0,3.0,2.0,0.0,8.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
40.0,4.63,147.0,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
100.0,4.82,433.0,60.0,1.0,1.0,1.0,4.0,840.0,660.0,10.0,1.0,3.0,2.0,0.0,12.0,9.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
125.0,4.93,384.0,50.0,1.0,1.0,1.0,2.0,780.0,720.0,11.0,2.0,4.0,2.0,1.0,10.0,5.0,2.0,5.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0
164.0,4.99,0.0,0.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,1.0,3.0,2.0,1.0,9.0,5.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0
76.0,4.32,316.0,35.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,1.0,4.0,2.0,0.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
159.0,4.68,286.0,60.0,2.0,4.0,1.0,5.0,960.0,720.0,8.0,1.0,2.0,2.0,0.0,14.0,8.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
220.0,4.97,0.0,70.0,2.0,5.0,2.0,7.0,840.0,660.0,10.0,0.0,5.0,3.0,1.0,16.0,9.0,2.0,4.0,2.0,4.0,0.0,3.0,4.0,0.0,0.0
115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,0.0,3.0,0.0,0.0,7.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
120.0,4.89,0.0,80.0,2.0,3.0,1.0,4.0,960.0,600.0,8.0,2.0,4.0,2.0,0.0,10.0,8.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0
74.0,4.72,0.0,69.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,2.0,5.0,4.0,1.0,8.0,10.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0
46.0,4.92,0.0,0.0,1.0,1.0,0.5,1.0,780.0,660.0,11.0,0.0,4.0,1.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
153.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,2.0,4.0,2.0,1.0,8.0,7.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
110.0,4.59,95.0,100.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,1.0,5.0,3.0,0.0,12.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
128.0,4.67,198.0,75.0,2.0,3.0,1.0,5.0,900.0,720.0,9.0,0.0,2.0,2.0,1.0,9.0,7.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0
143.0,4.83,601.0,0.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,2.0,4.0,2.0,3.0,10.0,8.0,3.0,1.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0
101.0,4.79,81.0,70.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,1.0,5.0,4.0,3.0,12.0,8.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
131.0,4.85,0.0,60.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,1.0,4.0,2.0,1.0,10.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
264.0,5.0,0.0,0.0,2.0,3.0,2.0,4.0,900.0,660.0,9.0,2.0,5.0,2.0,0.0,13.0,9.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
180.0,5.0,0.0,0.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,2.0,5.0,2.0,0.0,12.0,6.0,3.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0
97.0,4.78,0.0,70.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.0,3.0,2.0,0.0,7.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
136.0,4.65,103.0,104.0,2.0,4.0,2.0,6.0,900.0,660.0,9.0,4.0,2.0,2.0,1.0,14.0,9.0,1.0,3.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0
75.0,4.62,99.0,0.0,1.0,2.0,1.0,2.0,930.0,660.0,8.5,0.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
83.0,4.46,304.0,35.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,1.0,3.0,2.0,0.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
110.0,4.46,147.0,0.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,2.0,4.0,2.0,0.0,12.0,8.0,1.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0
73.0,4.91,43.0,10.0,1.0,2.0,0.85,2.0,840.0,660.0,10.0,1.0,8.0,3.0,0.0,12.0,8.0,4.0,1.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0
115.0,4.61,166.0,55.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,3.0,3.0,2.0,0.0,14.0,8.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
129.0,4.73,238.0,60.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,3.0,2.0,0.0,8.0,4.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
99.0,4.66,157.0,75.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,3.0,3.0,2.0,1.0,12.0,8.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
90.0,4.95,0.0,50.0,1.0,1.0,1.0,2.0,840.0,600.0,10.0,1.0,3.0,2.0,0.0,10.0,4.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
24.0,4.25,112.0,0.0,1.0,1.0,0.5,1.0,840.0,600.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
106.0,4.82,289.0,50.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,1.0,2.0,2.0,0.0,12.0,8.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0
35.0,0.0,2.0,20.0,1.0,1.0,1.0,3.0,780.0,600.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
165.0,4.97,0.0,40.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,2.0,6.0,3.0,0.0,13.0,10.0,1.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0
37.0,4.58,12.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
119.0,4.65,237.0,50.0,3.0,4.0,1.0,4.0,1020.0,720.0,7.0,2.0,5.0,2.0,1.0,9.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
98.0,4.44,59.0,75.0,2.0,3.0,2.0,7.0,900.0,660.0,9.0,0.0,2.0,2.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,4.61,229.0,0.0,1.0,2.0,1.0,2.0,894.0,660.0,9.1,0.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0
117.0,4.86,0.0,0.0,1.0,1.0,1.0,2.0,900.0,600.0,9.0,1.0,3.0,0.0,0.0,12.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
97.0,4.25,20.0,75.0,2.0,3.0,1.0,5.0,900.0,660.0,9.0,0.0,4.0,2.0,0.0,12.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
88.0,4.81,180.0,45.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,2.0,5.0,3.0,0.0,14.0,9.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0
180.0,4.95,0.0,0.0,3.0,3.0,1.0,4.0,900.0,660.0,9.0,2.0,4.0,2.0,0.0,15.0,9.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0
134.0,4.58,615.0,0.0,2.0,5.0,1.0,5.0,882.0,660.0,9.3,1.0,4.0,2.0,0.0,10.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
120.0,4.75,181.0,95.0,2.0,3.0,1.0,4.0,960.0,660.0,8.0,2.0,4.0,3.0,1.0,13.0,8.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,0.0,0.0
95.0,4.52,336.0,0.0,1.0,2.0,1.0,2.0,1020.0,660.0,7.0,1.0,5.0,2.0,1.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
71.0,5.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,840.0,9.0,0.0,3.0,1.0,1.0,6.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
95.0,5.0,0.0,15.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,6.0,2.0,0.0,14.0,8.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0
106.0,4.38,26.0,0.0,3.0,4.0,2.0,6.0,900.0,660.0,9.0,1.0,6.0,2.0,1.0,14.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
27.0,4.33,359.0,0.0,1.0,3.6,0.5,1.0,840.0,600.0,10.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0
50.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
130.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,2.0,8.0,2.0,1.0,16.0,9.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0
197.0,4.89,203.0,55.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,2.0,6.0,2.0,2.0,17.0,9.0,3.0,2.0,2.0,6.0,0.0,2.0,2.0,0.0,1.0
90.0,4.77,60.0,22.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,7.0,2.0,1.0,15.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
125.0,4.92,0.0,45.0,1.8,1.0,1.0,2.0,840.0,660.0,10.0,0.0,2.0,2.0,0.0,7.0,3.0,1.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0
122.0,4.52,48.0,90.0,1.0,1.0,1.0,4.0,900.0,660.0,9.0,1.0,6.0,3.0,0.0,13.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
130.0,4.92,0.0,30.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.0,4.0,2.0,0.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
168.0,4.83,0.0,50.0,2.0,3.0,1.0,4.0,906.0,660.0,8.9,2.0,4.0,3.0,0.0,13.0,9.0,2.0,3.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0
121.0,4.94,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0
102.0,4.76,0.0,70.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.0,3.0,2.0,0.0,7.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
100.0,4.61,237.0,95.0,3.0,3.0,2.0,5.0,1020.0,660.0,7.0,2.0,3.0,2.0,0.0,7.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0
155.0,4.53,317.0,50.0,2.0,2.0,2.0,4.0,840.0,660.0,10.0,0.0,2.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
52.0,0.0,0.0,11.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,1.0,6.0,2.0,0.0,12.0,9.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
144.0,4.68,144.0,55.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,1.0,4.0,2.0,1.0,8.0,7.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0
122.0,4.74,150.0,79.0,3.0,3.0,1.0,4.0,900.0,600.0,9.0,1.0,4.0,2.0,1.0,12.0,9.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
56.0,0.0,0.0,30.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,1.0,5.0,2.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0
48.0,0.0,0.0,15.0,1.0,2.0,0.5,2.0,840.0,600.0,10.0,0.0,5.0,0.0,0.0,9.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0
140.0,4.75,89.0,0.0,1.0,3.6,1.0,2.0,960.0,660.0,8.0,1.0,3.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0
95.0,4.6,121.0,90.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,0.0,3.0,1.0,0.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
115.0,4.81,0.0,0.0,2.0,3.0,1.0,4.0,840.0,600.0,10.0,1.0,2.0,2.0,0.0,8.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
124.0,4.92,0.0,70.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,2.0,6.0,4.0,1.0,15.0,10.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0
120.0,4.84,481.0,40.0,2.0,3.0,2.0,4.0,840.0,660.0,10.0,0.0,4.0,3.0,0.0,14.0,10.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
155.0,4.64,130.0,0.0,3.0,4.0,2.0,6.0,960.0,660.0,8.0,1.0,4.0,2.0,0.0,14.0,8.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
112.0,4.74,0.0,60.0,1.0,3.0,1.0,4.0,960.0,720.0,8.0,2.0,5.0,3.0,2.0,15.0,9.0,3.0,3.0,2.0,9.0,0.0,3.0,3.0,0.0,0.0
43.0,4.52,25.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
22.0,4.1,214.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0
235.0,4.99,0.0,75.0,3.0,5.0,2.0,6.0,900.0,660.0,9.0,2.0,6.0,3.0,0.0,13.0,8.0,1.0,1.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0
137.0,4.65,407.0,60.0,2.0,3.0,2.0,6.0,900.0,660.0,9.0,1.0,5.0,2.0,1.0,9.0,5.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0
140.0,4.8,0.0,90.0,2.0,5.0,2.0,7.0,900.0,660.0,9.0,0.0,1.0,1.0,0.0,14.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
125.0,4.63,46.0,75.0,2.0,2.0,2.0,6.0,900.0,660.0,9.0,0.0,2.0,3.0,0.0,11.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
179.0,4.51,282.0,0.0,3.0,3.0,2.0,6.0,900.0,660.0,9.0,1.0,3.0,2.0,0.0,9.0,5.0,1.0,2.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0
47.0,0.0,2.0,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,2.0,4.0,0.0,1.0,11.0,7.0,2.0,0.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0
52.0,4.91,0.0,15.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,1.0,5.0,1.0,0.0,9.0,9.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0
74.0,4.41,88.0,0.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,2.0,3.0,2.0,0.0,8.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
124.0,4.53,51.0,60.0,2.0,2.0,1.0,5.0,960.0,660.0,8.0,1.0,5.0,3.0,0.0,15.0,8.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0
144.0,4.8,0.0,96.0,1.0,2.0,1.0,4.0,900.0,720.0,9.0,4.0,6.0,4.0,3.0,16.0,9.0,2.0,4.0,2.0,4.0,0.0,4.0,5.0,0.0,0.0
122.0,4.77,84.0,45.0,1.0,1.0,1.0,2.0,960.0,600.0,8.0,0.0,2.0,2.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
36.0,4.25,4.0,0.0,1.0,1.0,0.5,2.0,990.0,738.0,7.5,0.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
68.0,4.93,0.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,2.0,5.0,3.0,1.0,9.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
24.0,4.67,12.0,0.0,1.0,2.0,0.0,1.0,840.0,660.0,10.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0
33.0,4.4,990.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,1.0,2.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
121.0,4.91,0.0,70.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,0.0,6.0,2.0,0.0,13.0,7.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0
46.0,4.67,169.0,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,1.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
131.0,4.46,126.0,75.0,3.0,4.0,2.0,7.0,900.0,660.0,9.0,0.0,2.0,2.0,0.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
106.0,4.73,0.0,70.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.0,3.0,2.0,0.0,6.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
109.0,4.69,198.0,55.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,3.0,3.0,2.0,0.0,11.0,8.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0
135.0,4.66,213.0,65.0,1.0,3.0,1.0,4.0,1020.0,720.0,7.0,1.0,5.0,2.0,1.0,12.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
149.0,0.0,2.0,65.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,0.0,4.0,2.0,0.0,12.0,6.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
99.0,4.73,161.0,60.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,3.0,3.0,2.0,0.0,13.0,8.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
150.0,4.8,152.0,75.0,2.0,3.0,2.0,5.0,900.0,654.0,9.0,1.0,2.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
42.0,4.76,55.0,13.0,1.0,2.0,0.7,2.0,840.0,660.0,10.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
140.0,4.93,0.0,40.0,2.0,2.0,1.0,2.0,840.0,660.0,10.0,2.0,5.0,4.0,1.0,12.0,10.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
100.0,4.55,511.0,0.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,1.0,4.0,1.0,1.0,10.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0
65.0,4.15,33.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.0,2.0,1.0,1.0,8.0,5.0,3.0,0.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0
98.0,4.53,187.0,85.0,3.0,6.0,2.0,6.0,900.0,660.0,9.0,0.0,4.0,2.0,1.0,13.0,9.0,1.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0
146.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,840.0,720.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
103.0,4.4,243.0,60.0,1.0,2.0,1.0,3.0,1020.0,720.0,7.0,2.0,1.0,2.0,0.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
